id	LocationText
10010946	四万十ひろば　カヌー館　オートキャンプ場
10010947	四万十カヌーとキャンプの里 かわらっこ
10010948	四万十川キャンプ場
10010949	室戸岬夕陽ヶ丘キャンプ場
10010950	笹平キャンプ場
10010951	梶ヶ森キャンプ場
10010952	ゆとりすとパークおおとよ
10010953	白髪山ふれあいの村休養センター
10010954	帰全山公園キャンプ場
10010955	白滝の里キャンプ場
10010956	さめうら森林公園
10010957	スノーピーク土佐清水キャンプフィールド
10010958	黒滝自然館せいらん
10010959	土佐西南大規模公園 入野松原キャンプ場
10010960	大月エコロジーキャンプ場
10010961	竜ヶ浜キャンプ場
10010964	金立山いこいの広場
10010965	金立教育キャンプ場
10010966	山中キャンプ場
10010967	吉野山キャンプ場
10010968	「道の駅」大和オートキャンプ場
10010969	基山町キャンプ場
10010971	奥平谷キャンプ場
10010972	海遊ふれあいパークオートキャンプ場
10010973	小城市三日月野外研修センター
10010974	八丁キャンプ場
10010976	仁比山キャンプ場
10010979	竜門キャンプ場
10010980	船山キャンプ場
10010981	御手洗の滝キャンプ場
10010986	流響の里オートキャンプ場
10010987	八幡岳キャンプ場
10010988	波戸岬キャンプ場
10010989	ふれあい自然塾ひぜん
10010990	中山キャンプ場
10010991	乳待坊公園いこいの広場キャンプ場
10010992	佐賀県黒髪少年自然の家
10010993	北山キャンプ場
10010995	智光山公園野外活動広場（キャンプ場）
10010996	浦山口キャンプ場
10010997	白岩渓流園キャンプ場
10010998	城峯公園キャンプ場
10011000	ウッディサイト・正丸キャンプ場
10011001	武甲オートキャンプ場
10011002	グリーンビュー丸山オートキャンプ場
10011005	おくちちぶ両神キャンプ場
10011006	両神山麓キャンプ場
10011007	長瀞オートキャンプ場
10011008	長瀞キャンプ村
10011009	リバーパーク上長瀞オートキャンプ場
10011010	フォレストサンズ長瀞
10011011	白石観光農園村キャンプ場
10011012	大日高原キャンプ場
10011013	練馬区立秩父青少年キャンプ場
10011014	秩父彩の国キャンプ村
10011016	浦山大日高原キャンプ場
10011018	城峯山キャンプ場
10011019	浦山清流キャンプ場
10011020	橋立川キャンプ場
10011021	将門の滝 オートキャンプ場
10011023	スプラッシュガーデン秩父
10011024	山逢の里キャンプ場
10011025	吉田元気村
10011027	槌打キャンプ場
10011028	ウッドルーフ奥秩父オートキャンプ場
10011029	入川渓谷夕暮キャンプ場
10011032	中津川村キャンプ場
10011033	王冠キャンプ倶楽部
10011036	大鳩園キャンプ場
10011037	ケニーズ・ファミリー・ビレッジ／オートキャンプ場
10011038	せせらぎキャンプ場
10011039	cazuキャンプ場
10011040	古民家ファミリービレッジ　キャンプ/バーベキュー場
10011041	木のむらキャンプ場
10011042	埼玉県立小川げんきプラザ
10011043	月川荘キャンプ場
10011044	宇賀渓キャンプ場
10011045	青川峡キャンピングパーク
10011046	青山ハーモニー・フォレスト
10011047	岩倉峡公園キャンプ場
10011048	阿山ふるさとの森
10011049	島ヶ原温泉やぶっちゃ
10011050	OKオートキャンプ場
10011052	石水渓キャンプ場
10011054	鈴鹿峠自然の家
10011055	千枚田オートキャンプ場
10011056	新鹿海水浴場キャンプ場
10011058	尾高高原キャンプ場
10011059	朝明茶屋キャンプ場
10011060	鳥居道山キャンプ場
10011063	グリーンランドあさけ
10011066	八風キャンプ場
10011068	宮妻キャンプ場
10011069	伊勢志摩ビーチサイド やまみキャンプ場
10011070	伊勢志摩エバーグレイズ
10011071	志摩オートキャンプ場
10011072	美浜キャンプ場
10011073	御座白浜キャンプ場
10011074	かもめキャンプ場
10011075	白浜パールキャンプ場
10011078	伊勢志摩御座岬オートキャンプ場
10011079	志摩市ともやま公園キャンプ村
10011080	真珠の森オートキャンプ場
10011081	松阪市森林公園
10011082	高須町公園オートキャンプ場
10011084	つつじの里 荒滝キャンプ場
10011085	リバーサイド茶倉
10011086	浦谷オートキャンプ場
10011087	大杉谷林間キャンプ村
10011088	大淀ふれあいキャンプ場
10011090	サン大淀キャンプ場
10011091	大淀西海岸ムーンビーチキャンプ場
10011094	鳥羽キャンプセンター
10011095	矢頭中宮公園キャンプ場
10011096	津市錫杖湖畔キャンプ場
10011097	青山高原保健休養地キャンプ場
10011099	わかすぎの里キャンプ場
10011100	ヒストリーパーク塚原オートキャンプ場
10011101	清流の里ぬくみ
10011102	スカイランドおおぼらキャンプ場
10011103	おおみや青少年旅行村大滝峡キャンプ場
10011104	語らいの里噺野
10011105	浮島パークなんとう
10011107	キャンプinn海山
10011108	クリオキャンプ村
10011109	古里海岸キャンプ場
10011110	きいながしま比幾海岸オートキャンプ場
10011111	孫太郎オートキャンプ場
10011113	赤目四十八滝キャンプ場
10011115	椿渓谷キャンプ場
10011116	鈴鹿青少年の森
10011117	小岐須渓谷キャンプ場
10011118	いこいの森
10011120	グリーンバレー神室キャンプ場
10011121	わくわくファーム前森高原
10011122	鮭川村エコパーク栗の木オートキャンプ場
10011123	舟形若あゆ温泉「あゆっこ村」キャンプ場
10011124	西蔵王公園キャンプ場
10011125	古竜湖キャンプ場
10011126	外山キャンプ場
10011127	八森キャンプ場
10011128	鳥海高原家族旅行村
10011129	庄内夕日の丘オートキャンプ場
10011130	蔵王坊平国設野営場
10011131	山形県志津野営場
10011132	月山・弓張平オートキャンプ場
10011133	大沼キャンプ場
10011134	大山自然公園キャンプ場
10011135	Asahi 自然観
10011136	白い森オートキャンプ場
10011137	健康の森横根
10011138	パレス松風ふるさと森林公園
10011139	岳谷親水公園キャンプ場
10011140	白川ダム湖畔オートキャンプ場
10011142	古代の丘キャンプ場
10011143	白兎葉山森林公園
10011144	羽黒山キャンプ場
10011146	鼠ヶ関キャンプ場
10011147	タキタロウ公園オートキャンプ場
10011149	月山あさひサンチュアパーク
10011151	天童高原キャンプ場
10011152	レークピア白水
10011154	山形県県民の森野営場
10011156	アメリカンヴィレッヂ南陽
10011158	サンビレッジ徳良湖オートキャンプ場
10011159	西浜コテージ村・キャンプ場
10011160	十種ヶ峰ウッドパークオートキャンプ場
10011161	遠岳キャンプ場
10011162	ときわ湖畔北キャンプ場
10011163	ときわ少年キャンプ場
10011164	深坂自然の森キャンプ場
10011166	ヤマメ村
10011167	室津海水浴場松原荘
10011168	小串後浜海水浴場
10011170	徳仙の滝キャンプ場
10011171	豊田湖畔公園
10011172	角島大浜キャンプ場
10011173	赤田キャンプ海水浴場
10011175	ベイサイド104
10011177	笠戸島家族旅行村
10011178	健康村キャンプ場
10011179	寂地峡キャンプ場
10011180	須川家族村オートキャンプ場
10011181	羅漢山青少年旅行村
10011182	らかん高原オートキャンプ場
10011183	二鹿野外活動センター
10011184	小瀬川オートキャンプ場
10011185	らかん高原憩いの広場
10011186	山口県ふれあいパークキャンプ場
10011187	蜂ヶ峯総合公園キャンプ場
10011188	皇座山キャンプ場
10011189	美郷の丘教育キャンプ村
10011190	のんびらんどうましま
10011191	ハートランドひらおスポーツレクリエーション公園
10011192	室積キャンプ場
10011197	山口県長者ヶ原グリーンスポーツ広場キャンプ場
10011198	ふれあいパーク大原湖キャンプ場
10011199	物見山総合公園キャンプ場
10011200	江汐公園キャンプ場
10011201	竜王山公園オートキャンプ場
10011202	糸根地区公園キャンプ場
10011204	せせらぎ・豊鹿里パーク
10011207	烏帽子岳キャンプ場
10011208	陸奥キャンプ場
10011209	片添ヶ浜海浜公園オートキャンプ場
10011210	大島ビーチファミリー
10011211	周防大島町青少年旅行村
10011212	青海島キャンプ村
10011213	青海島高山オートキャンプ場
10011214	二位ノ浜キャンプ場
10011215	千畳敷高原キャンプ場
10011216	千畳敷キャンプ場
10011217	油谷オートキャンプ場
10011218	伊上海浜公園オートキャンプ場
10011219	川尻岬キャンプ場
10011220	川尻大浜キャンプ場
10011221	田万川キャンプ場
10011222	伏馬山ネムの丘キャンプ場
10011224	長磯海水浴場キャンプ場
10011225	須佐湾エコロジーキャンプ場
10011226	萩アクティビティパーク
10011228	桂木山麓緑地自然公園
10011229	秋吉台家族旅行村
10011230	秋吉台オートキャンプ場
10011233	一の瀬高原キャンプ場
10011234	日川渓谷レジャーセンター
10011235	森の隠れ家ビッグホーンオートキャンプ場
10011236	ノースランドキャンパーズビレッジ
10011237	笛吹小屋キャンプ場
10011238	マキオカネイチャークラブ
10011239	緑と太陽の丘キャンプ場
10011240	さがざわキャンプ場
10011241	アオゲラの森キャンプ場
10011242	平野田休養村
10011243	四尾連湖　水明荘
10011244	月尾根自然の森
10011245	オートキャンプすずらん
10011246	芦川オートキャンプ場
10011247	黒坂オートキャンプ場
10011248	せせらぎ荘キャンプ場
10011249	大沢オートキャンプ場
10011250	鹿留オートキャンプ場
10011252	風車キャンプ場
10011253	宝の山ふれあいの里
10011254	ウエストリバーオートキャンプ場
10011255	本栖湖いこいの森キャンプ場
10011256	浩庵キャンプ場
10011257	南アルプス邑野鳥公園
10011258	早川町オートキャンプ場
10011259	ターキーズハウス 江ノ電に泊まれるキャンプ場
10011260	福士川オートキャンプ場
10011261	福士川渓谷青少年旅行村奥山キャンプ場
10011262	福士川根熊山荘ファミリーオートキャンプ場
10011263	みさきキャンプ場
10011264	小田急山中湖フォレストコテージ
10011265	山中湖キャンプ場
10011266	PICA山中湖
10011267	山中野営場
10011268	湖山荘キャンプ場
10011269	the 508 | CAMP |
10011270	プライベートハウス・バイロン
10011274	水之元オートキャンプ場
10011275	ラビットオートキャンプ場
10011276	道志の森キャンプ場
10011278	スカイバレーキャンプ場
10011279	センタービレッジキャンプ場
10011280	奥道志オートキャンプ場
10011281	とやの沢オートキャンプ場
10011282	山伏オートキャンプ場
10011283	道志渓谷キャンプ場
10011284	大栗オートキャンプ場
10011285	ネイチャーランド オム
10011286	ニュー田代オートキャンプ場
10011287	道志 森のコテージ
10011288	谷相郷キャンプ場
10011289	観光農園キャンプ場
10011290	オートキャンプinむじな
10011291	花の森オートキャンピア
10011293	室久保グリーンパーク
10011294	道志川荘キャンプ場
10011295	滝原オートキャンプ場
10011296	オートキャンプせせらぎ
10011297	下村キャンプ場
10011298	椿荘オートキャンプ場
10011299	大渡キャンプ場
