id	ja	zh-TW	en	ko
194	『冬服A(カーキ)(恵那)』のカケラ	『冬季服裝A(卡其色)(惠那)』的碎片	『Khaki Winter Clothes A (Ena)』Fragment	『동복 A(카키)(에나)』의 조각
195	『クリキャン薄着(なでしこ)』のカケラ	『聖誕露營薄衣服(撫子)』的碎片	『Xmas Camp Cozy Casual (Nadeshiko)』Fragment	『크리캠 캐주얼(나데시코)』의 조각
196	『クリキャン薄着(リン)』のカケラ	『聖誕露營薄衣服(凛)』的碎片	『Xmas Camp Cozy Casual (Rin)』Fragment	『크리캠 캐주얼(린)』의 조각
197	『クリキャン薄着(千明)』のカケラ	『聖誕露營薄衣服(千明)』的碎片	『Xmas Camp Cozy Casual (Chiaki)』Fragment	『크리캠 캐주얼(치아키)』의 조각
198	『クリキャン薄着(あおい)』のカケラ	『聖誕露營薄衣服(葵)』的碎片	『Xmas Camp Cozy Casual (Aoi)』Fragment	『크리캠 캐주얼(아오이)』의 조각
199	『クリキャン薄着(恵那)』のカケラ	『聖誕露營薄衣服(惠那)』的碎片	『Xmas Camp Cozy Casual (Ena)』Fragment	『크리캠 캐주얼(에나)』의 조각
200	『冬服B(ウッドランド)(なでしこ)』のカケラ	『冬季服裝B(林地迷彩)(撫子)』的碎片	『Woodland Winter Clothes B (Nadeshiko)』Fragment	『동복 B(우드랜드)(나데시코)』의 조각
201	『冬服B(ウッドランド)(リン)』のカケラ	『冬季服裝B(林地迷彩)(凛)』的碎片	『Woodland Winter Clothes B (Rin)』Fragment	『동복 B(우드랜드)(린)』의 조각
202	『冬服B(ウッドランド)(千明)』のカケラ	『冬季服裝B(林地迷彩)(千明)』的碎片	『Woodland Winter Clothes B (Chiaki)』Fragment	『동복 B(우드랜드)(치아키)』의 조각
203	『冬服B(ウッドランド)(あおい)』のカケラ	『冬季服裝B(林地迷彩)(葵)』的碎片	『Woodland Winter Clothes B (Aoi)』Fragment	『동복 B(우드랜드)(아오이)』의 조각
204	『冬服B(ウッドランド)(恵那)』のカケラ	『冬季服裝B(林地迷彩)(惠那)』的碎片	『Woodland Winter Clothes B (Ena)』Fragment	『동복 B(우드랜드)(에나)』의 조각
205	『冬服B(マルチカム)(なでしこ)』のカケラ	『冬季服裝B(多地形迷彩)(撫子)』的碎片	『Multicam Winter Clothes B (Nadeshiko)』Fragment	『동복 B(멀티캠)(나데시코)』의 조각
206	『冬服B(マルチカム)(リン)』のカケラ	『冬季服裝B(多地形迷彩)(凛)』的碎片	『Multicam Winter Clothes B (Rin)』Fragment	『동복 B(멀티캠)(린)』의 조각
207	『冬服B(マルチカム)(千明)』のカケラ	『冬季服裝B(多地形迷彩)(千明)』的碎片	『Multicam Winter Clothes B (Chiaki)』Fragment	『동복 B(멀티캠)(치아키)』의 조각
208	『冬服B(マルチカム)(あおい)』のカケラ	『冬季服裝B(多地形迷彩)(葵)』的碎片	『Multicam Winter Clothes B (Aoi)』Fragment	『동복 B(멀티캠)(아오이)』의 조각
209	『冬服B(マルチカム)(恵那)』のカケラ	『冬季服裝B(多地形迷彩)(惠那)』的碎片	『Multicam Winter Clothes B (Ena)』Fragment	『동복 B(멀티캠)(에나)』의 조각
210	『冬服B(ホワイト)(なでしこ)』のカケラ	『冬季服裝B(白色)(撫子)』的碎片	『White Winter Clothes B (Nadeshiko)』Fragment	『동복 B(화이트)(나데시코)』의 조각
211	『冬服B(ホワイト)(リン)』のカケラ	『冬季服裝B(白色)(凛)』的碎片	『White Winter Clothes B (Rin)』Fragment	『동복 B(화이트)(린)』의 조각
212	『冬服B(ホワイト)(千明)』のカケラ	『冬季服裝B(白色)(千明)』的碎片	『White Winter Clothes B (Chiaki)』Fragment	『동복 B(화이트)(치아키)』의 조각
213	『冬服B(ホワイト)(あおい)』のカケラ	『冬季服裝B(白色)(葵)』的碎片	『White Winter Clothes B (Aoi)』Fragment	『동복 B(화이트)(아오이)』의 조각
214	『冬服B(ホワイト)(恵那)』のカケラ	『冬季服裝B(白色)(惠那)』的碎片	『White Winter Clothes B (Ena)』Fragment	『동복 B(화이트)(에나)』의 조각
215	『冬服B(ブラック)(なでしこ)』のカケラ	『冬季服裝B(黑色)(撫子)』的碎片	『Black Winter Clothes B (Nadeshiko)』Fragment	『동복 B(블랙)(나데시코)』의 조각
216	『冬服B(ブラック)(リン)』のカケラ	『冬季服裝B(黑色)(凛)』的碎片	『Black Winter Clothes B (Rin)』Fragment	『동복 B(블랙)(린)』의 조각
217	『冬服B(ブラック)(千明)』のカケラ	『冬季服裝B(黑色)(千明)』的碎片	『Black Winter Clothes B (Chiaki)』Fragment	『동복 B(블랙)(치아키)』의 조각
218	『冬服B(ブラック)(あおい)』のカケラ	『冬季服裝B(黑色)(葵)』的碎片	『Black Winter Clothes B (Aoi)』Fragment	『동복 B(블랙)(아오이)』의 조각
219	『冬服B(ブラック)(恵那)』のカケラ	『冬季服裝B(黑色)(惠那)』的碎片	『Black Winter Clothes B (Ena)』Fragment	『동복 B(블랙)(에나)』의 조각
220	『本栖湖キャンプ服(なでしこ)』のカケラ	『本栖湖露營服裝(撫子)』的碎片	『Lake Motosu Camp Clothes (Nadeshiko)』Fragment	『모토스호 캠핑복(나데시코)』의 조각
221	『本栖湖キャンプ服(リン)』のカケラ	『本栖湖露營服裝(凛)』的碎片	『Lake Motosu Camp Clothes (Rin)』Fragment	『모토스호 캠핑복(린)』의 조각
222	『ゆるキャン△④服(千明)』のカケラ	『搖曳露營△④服裝(千明)』的碎片	『Laid-Back Camp ④ Clothes (Chiaki)』Fragment	『유루캠△ 4권 복장(치아키)』의 조각
223	『ゆるキャン△③服(あおい)』のカケラ	『搖曳露營△③服裝(葵)』的碎片	『Laid-Back Camp ③ Clothes (Aoi)』Fragment	『유루캠△ 3권 복장(아오이)』의 조각
224	『ゆるキャン△⑤服(恵那)』のカケラ	『搖曳露營△⑤服裝(惠那)』的碎片	『Laid-Back Camp ⑤ Clothes (Ena)』Fragment	『유루캠△ 5권 복장(에나)』의 조각
225	『本栖高校制服＆コート(なでしこ)』のカケラ	『本栖湖高中制服＆外套(撫子)』的碎片	『Motosu HS Uniform & Coat (Nadeshiko)』Fragment	『모토스고 교복&코트(나데시코)』의 조각
226	『本栖高校制服＆コート(リン)』のカケラ	『本栖湖高中制服＆外套(凛)』的碎片	『Motosu HS Uniform & Coat (Rin)』Fragment	『모토스고 교복&코트(린)』의 조각
227	『本栖高校制服＆コート(千明)』のカケラ	『本栖湖高中制服＆外套(千明)』的碎片	『Motosu HS Uniform & Coat (Chiaki)』Fragment	『모토스고 교복&코트(치아키)』의 조각
228	『本栖高校制服＆コート(あおい)』のカケラ	『本栖湖高中制服＆外套(葵)』的碎片	『Motosu HS Uniform & Coat (Aoi)』Fragment	『모토스고 교복&코트(아오이)』의 조각
229	『本栖高校制服＆コート(恵那)』のカケラ	『本栖湖高中制服＆外套(惠那)』的碎片	『Motosu HS Uniform & Coat (Ena)』Fragment	『모토스고 교복&코트(에나)』의 조각
230	『本栖高校制服(なでしこ)』のカケラ	『本栖湖高中制服(撫子)』的碎片	『Motosu HS Uniform (Nadeshiko)』Fragment	『모토스고 교복(나데시코)』의 조각
231	『本栖高校制服(リン)』のカケラ	『本栖湖高中制服(凛)』的碎片	『Motosu HS Uniform (Rin)』Fragment	『모토스고 교복(린)』의 조각
232	『本栖高校制服(千明)』のカケラ	『本栖湖高中制服(千明)』的碎片	『Motosu HS Uniform (Chiaki)』Fragment	『모토스고 교복(치아키)』의 조각
233	『本栖高校制服(あおい)』のカケラ	『本栖湖高中制服(葵)』的碎片	『Motosu HS Uniform (Aoi)』Fragment	『모토스고 교복(아오이)』의 조각
234	『本栖高校制服(恵那)』のカケラ	『本栖湖高中制服(惠那)』的碎片	『Motosu HS Uniform (Ena)』Fragment	『모토스고 교복(에나)』의 조각
235	『本栖高校ジャージ(なでしこ)』のカケラ	『本栖湖高中運動服(撫子)』的碎片	『Motosu HS Jersey (Nadeshiko)』Fragment	『모토스고 저지(나데시코)』의 조각
236	『本栖高校ジャージ(リン)』のカケラ	『本栖湖高中運動服(凛)』的碎片	『Motosu HS Jersey (Rin)』Fragment	『모토스고 저지(린)』의 조각
237	『本栖高校ジャージ(千明)』のカケラ	『本栖湖高中運動服(千明)』的碎片	『Motosu HS Jersey (Chiaki)』Fragment	『모토스고 저지(치아키)』의 조각
238	『本栖高校ジャージ(あおい)』のカケラ	『本栖湖高中運動服(葵)』的碎片	『Motosu HS Jersey (Aoi)』Fragment	『모토스고 저지(아오이)』의 조각
239	『本栖高校ジャージ(恵那)』のカケラ	『本栖湖高中運動服(惠那)』的碎片	『Motosu HS Jersey (Ena)』Fragment	『모토스고 저지(에나)』의 조각
240	『麓キャンプ服(なでしこ)』のカケラ	『麓露營地服裝(撫子)』的碎片	『Fumoto Camp Clothes (Nadeshiko)』Fragment	『후모토 캠핑복(나데시코)』의 조각
241	『麓キャンプ服(リン)』のカケラ	『麓露營地服裝(凛)』的碎片	『Fumoto Camp Clothes (Rin)』Fragment	『후모토 캠핑복(린)』의 조각
242	『伊豆キャン服(千明)』のカケラ	『伊豆營地服裝(千明)』的碎片	『Izu Camp Clothes (Chiaki)』Fragment	『이즈 캠핑복(치아키)』의 조각
243	『イーストウッド服(あおい)』のカケラ	『EAST WOOD服裝(葵)』的碎片	『Eastwood Clothes (Aoi)』Fragment	『이스트우드 복장(아오이)』의 조각
244	『バイト普段着(恵那)』のカケラ	『打工便服(惠那)』的碎片	『Informal Work Wear (Ena)』Fragment	『알바 평상복(에나)』의 조각
245	『イーストウッド服(なでしこ)』のカケラ	『EAST WOOD服裝(撫子)』的碎片	『Eastwood Clothes (Nadeshiko)』Fragment	『이스트우드 복장(나데시코)』의 조각
246	『麓キャンプ厚着(リン)』のカケラ	『麓露營地厚衣服(凛)』的碎片	『Fumoto Camp Thick Wear (Rin)』Fragment	『후모토 캠핑복(커버드)(린)』의 조각
247	『イーストウッド服(千明)』のカケラ	『EAST WOOD服裝(千明)』的碎片	『Eastwood Clothes (Chiaki)』Fragment	『이스트우드 복장(치아키)』의 조각
248	『バイト普段着(あおい)』のカケラ	『打工便服(葵)』的碎片	『Informal Work Wear (Aoi)』Fragment	『알바 평상복(아오이)』의 조각
249	『山中湖キャンプ服(恵那)』のカケラ	『山中湖露營服裝(惠那)』的碎片	『Lake Yamanaka Camp Clothes (Ena)』Fragment	『야마나카호 캠핑복(에나)』의 조각
250	『四尾連湖キャンプ服(なでしこ)』のカケラ	『四尾連湖露營服裝(撫子)』的碎片	『Lake Shibire Camp Clothes (Nadeshiko)』Fragment	『시비레호 캠핑복(나데시코)』의 조각
251	『四尾連湖キャンプ服(リン)』のカケラ	『四尾連湖露營服裝(凛)』的碎片	『Lake Shibire Camp Clothes (Rin)』Fragment	『시비레호 캠핑복(린)』의 조각
252	『甲府キャンプ普段着(千明)』のカケラ	『甲府露營便服(千明)』的碎片	『Kofu Camp Informal Wear (Chiaki)』Fragment	『고후 캠핑 평상복(치아키)』의 조각
253	『伊豆キャン服(あおい)』のカケラ	『伊豆營地服裝(葵)』的碎片	『Izu Camp Clothes (Aoi)』Fragment	『이즈 캠핑복(아오이)』의 조각
254	『買い物普段着(恵那)』のカケラ	『購物便服(惠那)』的碎片	『Informal Shopping Wear (Ena)』Fragment	『쇼핑 평상복(에나)』의 조각
255	『はるキャン服(なでしこ)』のカケラ	『春季露營服裝(撫子)』的碎片	『Spring Camping Clothes (Nadeshiko)』Fragment	『봄 캠핑복(나데시코)』의 조각
256	『はるキャン服(リン)』のカケラ	『春季露營服裝(凛)』的碎片	『Spring Camping Clothes (Rin)』Fragment	『봄 캠핑복(린)』의 조각
257	『カリブーキャンプ服(千明)』のカケラ	『卡力布露營服(千明)』的碎片	『Caribou Camping Clothes (Chiaki)』Fragment	『카리부 캠핑복(치아키)』의 조각
258	『カリブーキャンプ服(あおい)』のカケラ	『卡力布露營服(葵)』的碎片	『Caribou Camping Clothes (Aoi)』Fragment	『카리부 캠핑복(아오이)』의 조각
259	『伊豆キャン服(恵那)』のカケラ	『伊豆營地服裝(惠那)』的碎片	『Izu Camp Clothes (Ena)』Fragment	『이즈 캠핑복(에나)』의 조각
260	『クリキャン服(なでしこ)』のカケラ	『聖誕露營服裝(撫子)』的碎片	『Christmas Camp Clothes (Nadeshiko)』Fragment	『크리캠 복장(나데시코)』의 조각
261	『クリキャン服(リン)』のカケラ	『聖誕露營服裝(凛)』的碎片	『Christmas Camp Clothes (Rin)』Fragment	『크리캠 복장(린)』의 조각
262	『クリキャン服(千明)』のカケラ	『聖誕露營服裝(千明)』的碎片	『Christmas Camp Clothes (Chiaki)』Fragment	『크리캠 복장(치아키)』의 조각
263	『クリキャン服(あおい)』のカケラ	『聖誕露營服裝(葵)』的碎片	『Christmas Camp Clothes (Aoi)』Fragment	『크리캠 복장(아오이)』의 조각
264	『クリキャン服(恵那)』のカケラ	『聖誕露營服裝(惠那)』的碎片	『Christmas Camp Clothes (Ena)』Fragment	『크리캠 복장(에나)』의 조각
265	『サンタクレンジャー(なでしこ)』のカケラ	『聖誕戰隊(撫子)』的碎片	『Santa Claus Rangers (Nadeshiko)』Fragment	『산타크레인저(나데시코)』의 조각
266	『サンタクレンジャー(リン)』のカケラ	『聖誕戰隊(凛)』的碎片	『Santa Claus Rangers (Rin)』Fragment	『산타크레인저(린)』의 조각
267	『サンタクレンジャー(千明)』のカケラ	『聖誕戰隊(千明)』的碎片	『Santa Claus Rangers (Chiaki)』Fragment	『산타크레인저(치아키)』의 조각
268	『サンタクレンジャー(あおい)』のカケラ	『聖誕戰隊(葵)』的碎片	『Santa Claus Rangers (Aoi)』Fragment	『산타크레인저(아오이)』의 조각
269	『サンタクレンジャー(恵那)』のカケラ	『聖誕戰隊(惠那)』的碎片	『Santa Claus Rangers (Ena)』Fragment	『산타크레인저(에나)』의 조각
270	『サバキャン水着(なでしこ)』のカケラ	『夏季露營泳裝(撫子)』的碎片	『Summer Camp Swimsuit (Nadeshiko)』Fragment	『여름 캠핑 수영복(나데시코)』의 조각
271	『サバキャン水着(リン)』のカケラ	『夏季露營泳裝(凛)』的碎片	『Summer Camp Swimsuit (Rin)』Fragment	『여름 캠핑 수영복(린)』의 조각
272	『サバキャン水着(千明)』のカケラ	『夏季露營泳裝(千明)』的碎片	『Summer Camp Swimsuit (Chiaki)』Fragment	『여름 캠핑 수영복(치아키)』의 조각
273	『サバキャン水着(あおい)』のカケラ	『夏季露營泳裝(葵)』的碎片	『Summer Camp Swimsuit (Aoi)』Fragment	『여름 캠핑 수영복(아오이)』의 조각
274	『サバキャン水着(恵那)』のカケラ	『夏季露營泳裝(惠那)』的碎片	『Summer Camp Swimsuit (Ena)』Fragment	『여름 캠핑 수영복(에나)』의 조각
275	『秘密結社ブランケット(なでしこ)』のカケラ	『秘密結社毛毯(撫子)』的碎片	『Secret Society Blanket (Nadeshiko)』Fragment	『비밀결사 블랭킷(나데시코)』의 조각
276	『秘密結社ブランケット(リン)』のカケラ	『秘密結社毛毯(凛)』的碎片	『Secret Society Blanket (Rin)』Fragment	『비밀결사 블랭킷(린)』의 조각
277	『秘密結社ブランケット(千明)』のカケラ	『秘密結社毛毯(千明)』的碎片	『Secret Society Blanket (Chiaki)』Fragment	『비밀결사 블랭킷(치아키)』의 조각
278	『秘密結社ブランケット(あおい)』のカケラ	『秘密結社毛毯(葵)』的碎片	『Secret Society Blanket (Aoi)』Fragment	『비밀결사 블랭킷(아오이)』의 조각
279	『秘密結社ブランケット(恵那)』のカケラ	『秘密結社毛毯(惠那)』的碎片	『Secret Society Blanket (Ena)』Fragment	『비밀결사 블랭킷(에나)』의 조각
280	『小田原キャンプ服(なでしこ)』のカケラ	『小田原露營服裝(撫子)』的碎片	『Odawara Camp Clothes (Nadeshiko)』Fragment	『오다와라 캠핑복(나데시코)』의 조각
