id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
510030155	51003015	5100301	5	5	78
510031111	51003111	5100311	1	1	70
510031112	51003111	5100311	1	2	63
510031113	51003111	5100311	1	3	56
510031114	51003111	5100311	1	4	49
510031115	51003111	5100311	1	5	42
510031121	51003112	5100311	2	1	90
510031122	51003112	5100311	2	2	81
510031123	51003112	5100311	2	3	72
510031124	51003112	5100311	2	4	63
510031125	51003112	5100311	2	5	54
510031131	51003113	5100311	3	1	110
510031132	51003113	5100311	3	2	99
510031133	51003113	5100311	3	3	88
510031134	51003113	5100311	3	4	77
510031135	51003113	5100311	3	5	66
510031141	51003114	5100311	4	1	130
510031142	51003114	5100311	4	2	117
510031143	51003114	5100311	4	3	104
510031144	51003114	5100311	4	4	91
510031145	51003114	5100311	4	5	78
510031151	51003115	5100311	5	1	150
510031152	51003115	5100311	5	2	135
510031153	51003115	5100311	5	3	120
510031154	51003115	5100311	5	4	105
510031155	51003115	5100311	5	5	90
510032111	51003211	5100321	1	1	70
510032112	51003211	5100321	1	2	63
510032113	51003211	5100321	1	3	56
510032114	51003211	5100321	1	4	49
510032115	51003211	5100321	1	5	42
510032121	51003212	5100321	2	1	90
510032122	51003212	5100321	2	2	81
510032123	51003212	5100321	2	3	72
510032124	51003212	5100321	2	4	63
510032125	51003212	5100321	2	5	54
510032131	51003213	5100321	3	1	110
510032132	51003213	5100321	3	2	99
510032133	51003213	5100321	3	3	88
510032134	51003213	5100321	3	4	77
510032135	51003213	5100321	3	5	66
510032141	51003214	5100321	4	1	130
510032142	51003214	5100321	4	2	117
510032143	51003214	5100321	4	3	104
510032144	51003214	5100321	4	4	91
510032145	51003214	5100321	4	5	78
510032151	51003215	5100321	5	1	150
510032152	51003215	5100321	5	2	135
510032153	51003215	5100321	5	3	120
510032154	51003215	5100321	5	4	105
510032155	51003215	5100321	5	5	90
510033111	51003311	5100331	1	1	70
510033112	51003311	5100331	1	2	63
510033113	51003311	5100331	1	3	56
510033114	51003311	5100331	1	4	49
510033115	51003311	5100331	1	5	42
510033121	51003312	5100331	2	1	90
510033122	51003312	5100331	2	2	81
510033123	51003312	5100331	2	3	72
510033124	51003312	5100331	2	4	63
510033125	51003312	5100331	2	5	54
510033131	51003313	5100331	3	1	110
510033132	51003313	5100331	3	2	99
510033133	51003313	5100331	3	3	88
510033134	51003313	5100331	3	4	77
510033135	51003313	5100331	3	5	66
510033141	51003314	5100331	4	1	130
510033142	51003314	5100331	4	2	117
510033143	51003314	5100331	4	3	104
510033144	51003314	5100331	4	4	91
510033145	51003314	5100331	4	5	78
510033151	51003315	5100331	5	1	150
510033152	51003315	5100331	5	2	135
510033153	51003315	5100331	5	3	120
510033154	51003315	5100331	5	4	105
510033155	51003315	5100331	5	5	90
510034111	51003411	5100341	1	1	70
510034112	51003411	5100341	1	2	63
510034113	51003411	5100341	1	3	56
510034114	51003411	5100341	1	4	49
510034115	51003411	5100341	1	5	42
510034121	51003412	5100341	2	1	90
510034122	51003412	5100341	2	2	81
510034123	51003412	5100341	2	3	72
510034124	51003412	5100341	2	4	63
510034125	51003412	5100341	2	5	54
510034131	51003413	5100341	3	1	110
510034132	51003413	5100341	3	2	99
510034133	51003413	5100341	3	3	88
510034134	51003413	5100341	3	4	77
510034135	51003413	5100341	3	5	66
510034141	51003414	5100341	4	1	130
510034142	51003414	5100341	4	2	117
510034143	51003414	5100341	4	3	104
510034144	51003414	5100341	4	4	91
510034145	51003414	5100341	4	5	78
510034151	51003415	5100341	5	1	150
510034152	51003415	5100341	5	2	135
510034153	51003415	5100341	5	3	120
510034154	51003415	5100341	5	4	105
510034155	51003415	5100341	5	5	90
510035111	51003511	5100351	1	1	70
510035112	51003511	5100351	1	2	63
510035113	51003511	5100351	1	3	56
510035114	51003511	5100351	1	4	49
510035115	51003511	5100351	1	5	42
510035121	51003512	5100351	2	1	90
510035122	51003512	5100351	2	2	81
510035123	51003512	5100351	2	3	72
510035124	51003512	5100351	2	4	63
510035125	51003512	5100351	2	5	54
510035131	51003513	5100351	3	1	110
510035132	51003513	5100351	3	2	99
510035133	51003513	5100351	3	3	88
510035134	51003513	5100351	3	4	77
510035135	51003513	5100351	3	5	66
510035141	51003514	5100351	4	1	130
510035142	51003514	5100351	4	2	117
510035143	51003514	5100351	4	3	104
510035144	51003514	5100351	4	4	91
510035145	51003514	5100351	4	5	78
510035151	51003515	5100351	5	1	150
510035152	51003515	5100351	5	2	135
510035153	51003515	5100351	5	3	120
510035154	51003515	5100351	5	4	105
510035155	51003515	5100351	5	5	90
510036111	51003611	5100361	1	1	70
510036112	51003611	5100361	1	2	63
510036113	51003611	5100361	1	3	56
510036114	51003611	5100361	1	4	49
510036115	51003611	5100361	1	5	42
510036121	51003612	5100361	2	1	90
510036122	51003612	5100361	2	2	81
510036123	51003612	5100361	2	3	72
510036124	51003612	5100361	2	4	63
510036125	51003612	5100361	2	5	54
510036131	51003613	5100361	3	1	110
510036132	51003613	5100361	3	2	99
510036133	51003613	5100361	3	3	88
510036134	51003613	5100361	3	4	77
510036135	51003613	5100361	3	5	66
510036141	51003614	5100361	4	1	130
510036142	51003614	5100361	4	2	117
510036143	51003614	5100361	4	3	104
510036144	51003614	5100361	4	4	91
510036145	51003614	5100361	4	5	78
510036151	51003615	5100361	5	1	150
510036152	51003615	5100361	5	2	135
510036153	51003615	5100361	5	3	120
510036154	51003615	5100361	5	4	105
510036155	51003615	5100361	5	5	90
510037111	51003711	5100371	1	1	70
510037112	51003711	5100371	1	2	63
510037113	51003711	5100371	1	3	56
510037114	51003711	5100371	1	4	49
510037115	51003711	5100371	1	5	42
510037121	51003712	5100371	2	1	90
510037122	51003712	5100371	2	2	81
510037123	51003712	5100371	2	3	72
510037124	51003712	5100371	2	4	63
510037125	51003712	5100371	2	5	54
510037131	51003713	5100371	3	1	110
510037132	51003713	5100371	3	2	99
510037133	51003713	5100371	3	3	88
510037134	51003713	5100371	3	4	77
510037135	51003713	5100371	3	5	66
510037141	51003714	5100371	4	1	130
510037142	51003714	5100371	4	2	117
510037143	51003714	5100371	4	3	104
510037144	51003714	5100371	4	4	91
510037145	51003714	5100371	4	5	78
510037151	51003715	5100371	5	1	150
510037152	51003715	5100371	5	2	135
510037153	51003715	5100371	5	3	120
510037154	51003715	5100371	5	4	105
510037155	51003715	5100371	5	5	90
510038111	51003811	5100381	1	1	70
510038112	51003811	5100381	1	2	63
510038113	51003811	5100381	1	3	56
510038114	51003811	5100381	1	4	49
510038115	51003811	5100381	1	5	42
510038121	51003812	5100381	2	1	90
510038122	51003812	5100381	2	2	81
510038123	51003812	5100381	2	3	72
510038124	51003812	5100381	2	4	63
510038125	51003812	5100381	2	5	54
510038131	51003813	5100381	3	1	110
510038132	51003813	5100381	3	2	99
510038133	51003813	5100381	3	3	88
510038134	51003813	5100381	3	4	77
510038135	51003813	5100381	3	5	66
510038141	51003814	5100381	4	1	130
510038142	51003814	5100381	4	2	117
510038143	51003814	5100381	4	3	104
510038144	51003814	5100381	4	4	91
510038145	51003814	5100381	4	5	78
510038151	51003815	5100381	5	1	150
510038152	51003815	5100381	5	2	135
510038153	51003815	5100381	5	3	120
510038154	51003815	5100381	5	4	105
510038155	51003815	5100381	5	5	90
510039111	51003911	5100391	1	1	70
510039112	51003911	5100391	1	2	63
510039113	51003911	5100391	1	3	56
510039114	51003911	5100391	1	4	49
510039115	51003911	5100391	1	5	42
510039121	51003912	5100391	2	1	90
510039122	51003912	5100391	2	2	81
510039123	51003912	5100391	2	3	72
510039124	51003912	5100391	2	4	63
510039125	51003912	5100391	2	5	54
510039131	51003913	5100391	3	1	110
510039132	51003913	5100391	3	2	99
510039133	51003913	5100391	3	3	88
510039134	51003913	5100391	3	4	77
510039135	51003913	5100391	3	5	66
510039141	51003914	5100391	4	1	130
510039142	51003914	5100391	4	2	117
510039143	51003914	5100391	4	3	104
510039144	51003914	5100391	4	4	91
510039145	51003914	5100391	4	5	78
510039151	51003915	5100391	5	1	150
510039152	51003915	5100391	5	2	135
510039153	51003915	5100391	5	3	120
510039154	51003915	5100391	5	4	105
510039155	51003915	5100391	5	5	90
510040111	51004011	5100401	1	1	70
510040112	51004011	5100401	1	2	63
510040113	51004011	5100401	1	3	56
510040114	51004011	5100401	1	4	49
510040115	51004011	5100401	1	5	42
510040121	51004012	5100401	2	1	90
510040122	51004012	5100401	2	2	81
510040123	51004012	5100401	2	3	72
510040124	51004012	5100401	2	4	63
510040125	51004012	5100401	2	5	54
510040131	51004013	5100401	3	1	110
510040132	51004013	5100401	3	2	99
510040133	51004013	5100401	3	3	88
510040134	51004013	5100401	3	4	77
510040135	51004013	5100401	3	5	66
510040141	51004014	5100401	4	1	130
510040142	51004014	5100401	4	2	117
510040143	51004014	5100401	4	3	104
510040144	51004014	5100401	4	4	91
510040145	51004014	5100401	4	5	78
510040151	51004015	5100401	5	1	150
510040152	51004015	5100401	5	2	135
510040153	51004015	5100401	5	3	120
510040154	51004015	5100401	5	4	105
510040155	51004015	5100401	5	5	90
510041111	51004111	5100411	1	1	30
510041112	51004111	5100411	1	2	27
510041113	51004111	5100411	1	3	24
510041114	51004111	5100411	1	4	21
510041115	51004111	5100411	1	5	18
510041121	51004112	5100411	2	1	50
510041122	51004112	5100411	2	2	45
510041123	51004112	5100411	2	3	40
510041124	51004112	5100411	2	4	35
510041125	51004112	5100411	2	5	30
510041131	51004113	5100411	3	1	70
510041132	51004113	5100411	3	2	63
510041133	51004113	5100411	3	3	56
510041134	51004113	5100411	3	4	49
510041135	51004113	5100411	3	5	42
510041141	51004114	5100411	4	1	90
510041142	51004114	5100411	4	2	81
510041143	51004114	5100411	4	3	72
510041144	51004114	5100411	4	4	63
510041145	51004114	5100411	4	5	54
510041151	51004115	5100411	5	1	110
510041152	51004115	5100411	5	2	99
510041153	51004115	5100411	5	3	88
510041154	51004115	5100411	5	4	77
510041155	51004115	5100411	5	5	66
510042111	51004211	5100421	1	1	30
510042112	51004211	5100421	1	2	27
510042113	51004211	5100421	1	3	24
510042114	51004211	5100421	1	4	21
510042115	51004211	5100421	1	5	18
510042121	51004212	5100421	2	1	50
510042122	51004212	5100421	2	2	45
510042123	51004212	5100421	2	3	40
510042124	51004212	5100421	2	4	35
510042125	51004212	5100421	2	5	30
510042131	51004213	5100421	3	1	70
510042132	51004213	5100421	3	2	63
510042133	51004213	5100421	3	3	56
510042134	51004213	5100421	3	4	49
510042135	51004213	5100421	3	5	42
510042141	51004214	5100421	4	1	90
510042142	51004214	5100421	4	2	81
510042143	51004214	5100421	4	3	72
510042144	51004214	5100421	4	4	63
510042145	51004214	5100421	4	5	54
510042151	51004215	5100421	5	1	110
510042152	51004215	5100421	5	2	99
510042153	51004215	5100421	5	3	88
510042154	51004215	5100421	5	4	77
510042155	51004215	5100421	5	5	66
510043111	51004311	5100431	1	1	30
510043112	51004311	5100431	1	2	27
510043113	51004311	5100431	1	3	24
510043114	51004311	5100431	1	4	21
510043115	51004311	5100431	1	5	18
510043121	51004312	5100431	2	1	50
510043122	51004312	5100431	2	2	45
510043123	51004312	5100431	2	3	40
510043124	51004312	5100431	2	4	35
510043125	51004312	5100431	2	5	30
510043131	51004313	5100431	3	1	70
510043132	51004313	5100431	3	2	63
510043133	51004313	5100431	3	3	56
510043134	51004313	5100431	3	4	49
510043135	51004313	5100431	3	5	42
510043141	51004314	5100431	4	1	90
510043142	51004314	5100431	4	2	81
510043143	51004314	5100431	4	3	72
510043144	51004314	5100431	4	4	63
510043145	51004314	5100431	4	5	54
510043151	51004315	5100431	5	1	110
510043152	51004315	5100431	5	2	99
510043153	51004315	5100431	5	3	88
510043154	51004315	5100431	5	4	77
510043155	51004315	5100431	5	5	66
510044111	51004411	5100441	1	1	30
510044112	51004411	5100441	1	2	27
510044113	51004411	5100441	1	3	24
510044114	51004411	5100441	1	4	21
510044115	51004411	5100441	1	5	18
510044121	51004412	5100441	2	1	50
510044122	51004412	5100441	2	2	45
510044123	51004412	5100441	2	3	40
510044124	51004412	5100441	2	4	35
510044125	51004412	5100441	2	5	30
510044131	51004413	5100441	3	1	70
510044132	51004413	5100441	3	2	63
510044133	51004413	5100441	3	3	56
510044134	51004413	5100441	3	4	49
510044135	51004413	5100441	3	5	42
510044141	51004414	5100441	4	1	90
510044142	51004414	5100441	4	2	81
510044143	51004414	5100441	4	3	72
510044144	51004414	5100441	4	4	63
510044145	51004414	5100441	4	5	54
510044151	51004415	5100441	5	1	110
510044152	51004415	5100441	5	2	99
510044153	51004415	5100441	5	3	88
510044154	51004415	5100441	5	4	77
510044155	51004415	5100441	5	5	66
510045111	51004511	5100451	1	1	30
510045112	51004511	5100451	1	2	27
510045113	51004511	5100451	1	3	24
510045114	51004511	5100451	1	4	21
510045115	51004511	5100451	1	5	18
510045121	51004512	5100451	2	1	50
510045122	51004512	5100451	2	2	45
510045123	51004512	5100451	2	3	40
510045124	51004512	5100451	2	4	35
510045125	51004512	5100451	2	5	30
510045131	51004513	5100451	3	1	70
510045132	51004513	5100451	3	2	63
510045133	51004513	5100451	3	3	56
510045134	51004513	5100451	3	4	49
510045135	51004513	5100451	3	5	42
510045141	51004514	5100451	4	1	90
510045142	51004514	5100451	4	2	81
510045143	51004514	5100451	4	3	72
510045144	51004514	5100451	4	4	63
510045145	51004514	5100451	4	5	54
510045151	51004515	5100451	5	1	110
510045152	51004515	5100451	5	2	99
510045153	51004515	5100451	5	3	88
510045154	51004515	5100451	5	4	77
510045155	51004515	5100451	5	5	66
510046111	51004611	5100461	1	1	30
510046112	51004611	5100461	1	2	27
510046113	51004611	5100461	1	3	24
510046114	51004611	5100461	1	4	21
510046115	51004611	5100461	1	5	18
510046121	51004612	5100461	2	1	50
510046122	51004612	5100461	2	2	45
510046123	51004612	5100461	2	3	40
510046124	51004612	5100461	2	4	35
510046125	51004612	5100461	2	5	30
510046131	51004613	5100461	3	1	70
510046132	51004613	5100461	3	2	63
510046133	51004613	5100461	3	3	56
510046134	51004613	5100461	3	4	49
510046135	51004613	5100461	3	5	42
510046141	51004614	5100461	4	1	90
510046142	51004614	5100461	4	2	81
510046143	51004614	5100461	4	3	72
510046144	51004614	5100461	4	4	63
510046145	51004614	5100461	4	5	54
510046151	51004615	5100461	5	1	110
510046152	51004615	5100461	5	2	99
510046153	51004615	5100461	5	3	88
510046154	51004615	5100461	5	4	77
510046155	51004615	5100461	5	5	66
510047111	51004711	5100471	1	1	30
510047112	51004711	5100471	1	2	27
510047113	51004711	5100471	1	3	24
510047114	51004711	5100471	1	4	21
510047115	51004711	5100471	1	5	18
510047121	51004712	5100471	2	1	50
510047122	51004712	5100471	2	2	45
510047123	51004712	5100471	2	3	40
510047124	51004712	5100471	2	4	35
510047125	51004712	5100471	2	5	30
510047131	51004713	5100471	3	1	70
510047132	51004713	5100471	3	2	63
510047133	51004713	5100471	3	3	56
510047134	51004713	5100471	3	4	49
510047135	51004713	5100471	3	5	42
510047141	51004714	5100471	4	1	90
510047142	51004714	5100471	4	2	81
510047143	51004714	5100471	4	3	72
510047144	51004714	5100471	4	4	63
510047145	51004714	5100471	4	5	54
510047151	51004715	5100471	5	1	110
510047152	51004715	5100471	5	2	99
510047153	51004715	5100471	5	3	88
510047154	51004715	5100471	5	4	77
510047155	51004715	5100471	5	5	66
510048111	51004811	5100481	1	1	30
510048112	51004811	5100481	1	2	27
510048113	51004811	5100481	1	3	24
510048114	51004811	5100481	1	4	21
510048115	51004811	5100481	1	5	18
510048121	51004812	5100481	2	1	50
510048122	51004812	5100481	2	2	45
510048123	51004812	5100481	2	3	40
510048124	51004812	5100481	2	4	35
510048125	51004812	5100481	2	5	30
510048131	51004813	5100481	3	1	70
510048132	51004813	5100481	3	2	63
510048133	51004813	5100481	3	3	56
510048134	51004813	5100481	3	4	49
510048135	51004813	5100481	3	5	42
510048141	51004814	5100481	4	1	90
510048142	51004814	5100481	4	2	81
510048143	51004814	5100481	4	3	72
510048144	51004814	5100481	4	4	63
510048145	51004814	5100481	4	5	54
510048151	51004815	5100481	5	1	110
510048152	51004815	5100481	5	2	99
510048153	51004815	5100481	5	3	88
510048154	51004815	5100481	5	4	77
510048155	51004815	5100481	5	5	66
510049111	51004911	5100491	1	1	30
510049112	51004911	5100491	1	2	27
510049113	51004911	5100491	1	3	24
510049114	51004911	5100491	1	4	21
510049115	51004911	5100491	1	5	18
510049121	51004912	5100491	2	1	50
510049122	51004912	5100491	2	2	45
510049123	51004912	5100491	2	3	40
510049124	51004912	5100491	2	4	35
510049125	51004912	5100491	2	5	30
510049131	51004913	5100491	3	1	70
510049132	51004913	5100491	3	2	63
510049133	51004913	5100491	3	3	56
510049134	51004913	5100491	3	4	49
510049135	51004913	5100491	3	5	42
510049141	51004914	5100491	4	1	90
510049142	51004914	5100491	4	2	81
510049143	51004914	5100491	4	3	72
510049144	51004914	5100491	4	4	63
510049145	51004914	5100491	4	5	54
510049151	51004915	5100491	5	1	110
510049152	51004915	5100491	5	2	99
510049153	51004915	5100491	5	3	88
510049154	51004915	5100491	5	4	77
510049155	51004915	5100491	5	5	66
510050111	51005011	5100501	1	1	30
510050112	51005011	5100501	1	2	27
510050113	51005011	5100501	1	3	24
510050114	51005011	5100501	1	4	21
510050115	51005011	5100501	1	5	18
510050121	51005012	5100501	2	1	50
510050122	51005012	5100501	2	2	45
510050123	51005012	5100501	2	3	40
510050124	51005012	5100501	2	4	35
510050125	51005012	5100501	2	5	30
510050131	51005013	5100501	3	1	70
510050132	51005013	5100501	3	2	63
510050133	51005013	5100501	3	3	56
510050134	51005013	5100501	3	4	49
510050135	51005013	5100501	3	5	42
510050141	51005014	5100501	4	1	90
510050142	51005014	5100501	4	2	81
510050143	51005014	5100501	4	3	72
510050144	51005014	5100501	4	4	63
510050145	51005014	5100501	4	5	54
510050151	51005015	5100501	5	1	110
510050152	51005015	5100501	5	2	99
510050153	51005015	5100501	5	3	88
510050154	51005015	5100501	5	4	77
510050155	51005015	5100501	5	5	66
510051111	51005111	5100511	1	1	40
510051112	51005111	5100511	1	2	36
510051113	51005111	5100511	1	3	32
510051114	51005111	5100511	1	4	28
510051115	51005111	5100511	1	5	24
510051121	51005112	5100511	2	1	60
510051122	51005112	5100511	2	2	54
510051123	51005112	5100511	2	3	48
510051124	51005112	5100511	2	4	42
510051125	51005112	5100511	2	5	36
510051131	51005113	5100511	3	1	80
510051132	51005113	5100511	3	2	72
510051133	51005113	5100511	3	3	64
510051134	51005113	5100511	3	4	56
510051135	51005113	5100511	3	5	48
510051141	51005114	5100511	4	1	100
510051142	51005114	5100511	4	2	90
510051143	51005114	5100511	4	3	80
510051144	51005114	5100511	4	4	70
510051145	51005114	5100511	4	5	60
510051151	51005115	5100511	5	1	120
510051152	51005115	5100511	5	2	108
510051153	51005115	5100511	5	3	96
510051154	51005115	5100511	5	4	84
510051155	51005115	5100511	5	5	72
510051211	51005121	5100512	1	1	30
510051212	51005121	5100512	1	2	27
510051213	51005121	5100512	1	3	24
510051214	51005121	5100512	1	4	21
510051215	51005121	5100512	1	5	18
510051221	51005122	5100512	2	1	50
510051222	51005122	5100512	2	2	45
510051223	51005122	5100512	2	3	40
510051224	51005122	5100512	2	4	35
510051225	51005122	5100512	2	5	30
510051231	51005123	5100512	3	1	70
510051232	51005123	5100512	3	2	63
510051233	51005123	5100512	3	3	56
510051234	51005123	5100512	3	4	49
510051235	51005123	5100512	3	5	42
510051241	51005124	5100512	4	1	90
