id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
51004412	5100441	2	いっぱいあそぼー！（はじめ） Lv2	あそぶミッションのはじめに\nまんぞくがほんのすこしあがる	10130
51004413	5100441	3	いっぱいあそぼー！（はじめ） Lv3	あそぶミッションのはじめに\nまんぞくがちょっとあがる	10136
51004414	5100441	4	いっぱいあそぼー！（はじめ） Lv4	あそぶミッションのはじめに\nまんぞくがわずかにあがる	10142
51004415	5100441	5	いっぱいあそぼー！（はじめ） Lv5	あそぶミッションのはじめに\nまんぞくがすこしあがる	10148
51004511	5100451	1	まったりりょうりしよー！（おわり） Lv1	りょうりミッションのおわりに\nいごこちがちょっとあがる	10236
51004512	5100451	2	まったりりょうりしよー！（おわり） Lv2	りょうりミッションのおわりに\nいごこちがわずかにあがる	10242
51004513	5100451	3	まったりりょうりしよー！（おわり） Lv3	りょうりミッションのおわりに\nいごこちがすこしあがる	10248
51004514	5100451	4	まったりりょうりしよー！（おわり） Lv4	りょうりミッションのおわりに\nいごこちがあがる	10254
51004515	5100451	5	まったりりょうりしよー！（おわり） Lv5	りょうりミッションのおわりに\nいごこちがそこそこあがる	10260
51004611	5100461	1	ゆるっとくつろごー！（はじめ） Lv1	くつろぐミッションのはじめに\nいやしがほんのわずかにあがる	10424
51004612	5100461	2	ゆるっとくつろごー！（はじめ） Lv2	くつろぐミッションのはじめに\nいやしがほんのすこしあがる	10430
51004613	5100461	3	ゆるっとくつろごー！（はじめ） Lv3	くつろぐミッションのはじめに\nいやしがちょっとあがる	10436
51004614	5100461	4	ゆるっとくつろごー！（はじめ） Lv4	くつろぐミッションのはじめに\nいやしがわずかにあがる	10442
51004615	5100461	5	ゆるっとくつろごー！（はじめ） Lv5	くつろぐミッションのはじめに\nいやしがすこしあがる	10448
51004711	5100471	1	いっしょにりょうりしよー！（とちゅう） Lv1	りょうりミッションのとちゅうに\nつながりがほんのすこしあがる	10030
51004712	5100471	2	いっしょにりょうりしよー！（とちゅう） Lv2	りょうりミッションのとちゅうに\nつながりがちょっとあがる	10036
51004713	5100471	3	いっしょにりょうりしよー！（とちゅう） Lv3	りょうりミッションのとちゅうに\nつながりがわずかにあがる	10042
51004714	5100471	4	いっしょにりょうりしよー！（とちゅう） Lv4	りょうりミッションのとちゅうに\nつながりがすこしあがる	10048
51004715	5100471	5	いっしょにりょうりしよー！（とちゅう） Lv5	りょうりミッションのとちゅうに\nつながりがあがる	10054
51004811	5100481	1	いっぱいあそぼー！（おわり） Lv1	あそぶミッションのおわりに\nまんぞくがちょっとあがる	10136
51004812	5100481	2	いっぱいあそぼー！（おわり） Lv2	あそぶミッションのおわりに\nまんぞくがわずかにあがる	10142
51004813	5100481	3	いっぱいあそぼー！（おわり） Lv3	あそぶミッションのおわりに\nまんぞくがすこしあがる	10148
51004814	5100481	4	いっぱいあそぼー！（おわり） Lv4	あそぶミッションのおわりに\nまんぞくがあがる	10154
51004815	5100481	5	いっぱいあそぼー！（おわり） Lv5	あそぶミッションのおわりに\nまんぞくがそこそこあがる	10160
51004911	5100491	1	まったりくつろごー！（とちゅう） Lv1	くつろぐミッションのとちゅうに\nいごこちがほんのすこしあがる	10230
51004912	5100491	2	まったりくつろごー！（とちゅう） Lv2	くつろぐミッションのとちゅうに\nいごこちがちょっとあがる	10236
51004913	5100491	3	まったりくつろごー！（とちゅう） Lv3	くつろぐミッションのとちゅうに\nいごこちがわずかにあがる	10242
51004914	5100491	4	まったりくつろごー！（とちゅう） Lv4	くつろぐミッションのとちゅうに\nいごこちがすこしあがる	10248
51004915	5100491	5	まったりくつろごー！（とちゅう） Lv5	くつろぐミッションのとちゅうに\nいごこちがあがる	10254
51005011	5100501	1	ほっこりあそぼー！（はじめ） Lv1	あそぶミッションのはじめに\nぬくもりがほんのわずかにあがる	10324
51005012	5100501	2	ほっこりあそぼー！（はじめ） Lv2	あそぶミッションのはじめに\nぬくもりがほんのすこしあがる	10330
51005013	5100501	3	ほっこりあそぼー！（はじめ） Lv3	あそぶミッションのはじめに\nぬくもりがちょっとあがる	10336
51005014	5100501	4	ほっこりあそぼー！（はじめ） Lv4	あそぶミッションのはじめに\nぬくもりがわずかにあがる	10342
51005015	5100501	5	ほっこりあそぼー！（はじめ） Lv5	あそぶミッションのはじめに\nぬくもりがすこしあがる	10348
51005111	5100511	1	おんたま揚げだけ買ってこ！！ Lv1	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51005112	5100511	2	おんたま揚げだけ買ってこ！！ Lv2	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51005113	5100511	3	おんたま揚げだけ買ってこ！！ Lv3	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがすこしあがる	10148
51005114	5100511	4	おんたま揚げだけ買ってこ！！ Lv4	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがあがる	10154
51005115	5100511	5	おんたま揚げだけ買ってこ！！ Lv5	秋キャンのとき\nあそぶミッションのとちゅうに\nまんぞくがそこそこあがる	10160
51005121	5100512	1	いっぱいくつろぐEWきゃんぱー！ Lv1	イーストウッドキャンプ場で\nくつろぐミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
51005122	5100512	2	いっぱいくつろぐEWきゃんぱー！ Lv2	イーストウッドキャンプ場で\nくつろぐミッションのとちゅうに\nまんぞくがちょっとあがる	10136
51005123	5100512	3	いっぱいくつろぐEWきゃんぱー！ Lv3	イーストウッドキャンプ場で\nくつろぐミッションのとちゅうに\nまんぞくがわずかにあがる	10142
51005124	5100512	4	いっぱいくつろぐEWきゃんぱー！ Lv4	イーストウッドキャンプ場で\nくつろぐミッションのとちゅうに\nまんぞくがすこしあがる	10148
51005125	5100512	5	いっぱいくつろぐEWきゃんぱー！ Lv5	イーストウッドキャンプ場で\nくつろぐミッションのとちゅうに\nまんぞくがあがる	10154
51005211	5100521	1	…分かったよ Lv1	秋キャンのとき\nくつろぐミッションのおわりに\nいごこちがわずかにあがる	10242
51005212	5100521	2	…分かったよ Lv2	秋キャンのとき\nくつろぐミッションのおわりに\nいごこちがすこしあがる	10248
51005213	5100521	3	…分かったよ Lv3	秋キャンのとき\nくつろぐミッションのおわりに\nいごこちがあがる	10254
51005214	5100521	4	…分かったよ Lv4	秋キャンのとき\nくつろぐミッションのおわりに\nいごこちがそこそこあがる	10260
51005215	5100521	5	…分かったよ Lv5	秋キャンのとき\nくつろぐミッションのおわりに\nいごこちがすごくあがる	10266
51005221	5100522	1	まったりりょうり麓きゃんぱー！ Lv1	麓キャンプ場で\nりょうりミッションのはじめに\nいごこちがほんのわずかにあがる	10224
51005222	5100522	2	まったりりょうり麓きゃんぱー！ Lv2	麓キャンプ場で\nりょうりミッションのはじめに\nいごこちがほんのすこしあがる	10230
51005223	5100522	3	まったりりょうり麓きゃんぱー！ Lv3	麓キャンプ場で\nりょうりミッションのはじめに\nいごこちがちょっとあがる	10236
51005224	5100522	4	まったりりょうり麓きゃんぱー！ Lv4	麓キャンプ場で\nりょうりミッションのはじめに\nいごこちがわずかにあがる	10242
51005225	5100522	5	まったりりょうり麓きゃんぱー！ Lv5	麓キャンプ場で\nりょうりミッションのはじめに\nいごこちがすこしあがる	10248
51005311	5100531	1	テント狭っ！！ Lv1	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51005312	5100531	2	テント狭っ！！ Lv2	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51005313	5100531	3	テント狭っ！！ Lv3	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがあがる	10354
51005314	5100531	4	テント狭っ！！ Lv4	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがそこそこあがる	10360
51005315	5100531	5	テント狭っ！！ Lv5	秋キャンのとき\nあそぶミッションのおわりに\nぬくもりがすごくあがる	10366
51005321	5100532	1	ほっこりあそぶEWきゃんぱー！ Lv1	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがちょっとあがる	10336
51005322	5100532	2	ほっこりあそぶEWきゃんぱー！ Lv2	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがわずかにあがる	10342
51005323	5100532	3	ほっこりあそぶEWきゃんぱー！ Lv3	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがすこしあがる	10348
51005324	5100532	4	ほっこりあそぶEWきゃんぱー！ Lv4	イーストウッドキャンプ場で\nあそぶミッションのおわりに\nぬくもりがあがる	10354
