id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
300541	30054	1	何で知ってんの！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004911								
300542	30054	2	何で知ってんの！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004912								
300543	30054	3	何で知ってんの！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62004913								
300551	30055	1	同じ誕生日	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005011								
300552	30055	2	同じ誕生日	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005012								
300553	30055	3	同じ誕生日	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005013								
300561	30056	1	雑技団か	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005111								
300562	30056	2	雑技団か	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005112								
300563	30056	3	雑技団か	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005113								
300571	30057	1	ネテナイヨー（◎ｖ◎）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005211								
300572	30057	2	ネテナイヨー（◎ｖ◎）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005212								
300573	30057	3	ネテナイヨー（◎ｖ◎）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005213								
300581	30058	1	ホラ吹き姉妹の騙し合い	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005311								
300582	30058	2	ホラ吹き姉妹の騙し合い	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005312								
300583	30058	3	ホラ吹き姉妹の騙し合い	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005313								
300591	30059	1	禁酒２５日目	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005411								
300592	30059	2	禁酒２５日目	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005412								
300593	30059	3	禁酒２５日目	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005413								
300601	30060	1	コードネームは「エビ作戦」	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005511								
300602	30060	2	コードネームは「エビ作戦」	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005512								
300603	30060	3	コードネームは「エビ作戦」	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005513								
300611	30061	1	温泉にのまれとる…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005611								
300612	30061	2	温泉にのまれとる…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005612								
300613	30061	3	温泉にのまれとる…	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005613								
300621	30062	1	リンが家出しちまったっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005711								
300622	30062	2	リンが家出しちまったっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005712								
300623	30062	3	リンが家出しちまったっ！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005713								
300631	30063	1	ヴっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005811								
300632	30063	2	ヴっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005812								
300633	30063	3	ヴっ！？	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005813								
300641	30064	1	海老ィ！！！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005911								
300642	30064	2	海老ィ！！！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005912								
300643	30064	3	海老ィ！！！！	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62005913								
300651	30065	1	三角点	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006011								
300652	30065	2	三角点	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006012								
300653	30065	3	三角点	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006013								
300661	30066	1	ゆるキャン△はじまり！（なでしこ）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006111								
300662	30066	2	ゆるキャン△はじまり！（なでしこ）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006112								
300663	30066	3	ゆるキャン△はじまり！（なでしこ）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006113								
300671	30067	1	ゆるキャン△はじまり！（リン）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006211								
300672	30067	2	ゆるキャン△はじまり！（リン）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006212								
300673	30067	3	ゆるキャン△はじまり！（リン）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006213								
300681	30068	1	ゆるキャン△はじまり！（千明）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006311								
300682	30068	2	ゆるキャン△はじまり！（千明）	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			62006312								
