id	hash	size
10120240	cc398d060a3a0e516259300a2b9e18dc	228077
10120241	59d54e83b60230d490d037110d724d93	220046
10120242	17d782d8b99646f1e2671ac4c429e231	219886
10120243	e61bc63fb6dd01db9a9b0157602f1f34	205883
10120244	0953f7020d0d790b127ec33e469b5972	206812
10120245	045f4df79ae1ba436f6761de53b423c6	205955
10120246	d51bf9abfc3bccbfda93a4e4d1fc4bed	207540
10120247	1ab02e3d15e944452ff90122ef429c8d	209463
10120248	fd2fe9cb2f4aa783378387107fd5c96d	240795
10120249	7cd05c2199e091ed09739cc6a9442e2f	197560
10120250	3cba1dd3d88210e8d0302b458721ec27	239058
10120251	e67e8d03d32acd749c32775c57d8d58a	222707
10120252	514368757b9e4c0d04a0af290ce71d39	222898
10120253	d1db7b26bd5e0e6dc0c4ead93f0d5a82	223968
10120254	21de2602f4c97cc1d8622a124e57061d	216025
10120255	027a9c48ca57ebe1e0f248b6ea8f4185	230386
10120256	437e5eb509f20b52c1c02903a5e32d61	229474
10120257	e4d71197f0775cf600aebfcea45693cd	220877
10120258	0716790ac8c6b0c6bee69985d8ec0fd7	219737
10120259	791688bf15fa02842a0bd6aac3d35770	234179
10120260	671f544ac0da29c0c49d68d101d45ac3	219584
10120261	7d96e50fbd02c3e2e88940ebc668c2fb	218505
10120262	1e4af5dbdb0de4f1a126c713b2544d09	223137
10120263	4536fcc46bbaf74d324144b69da3c042	208955
10120264	7d709c53a3791521fec38f95f3adf89b	218530
10120265	2a494f29b1a8afd883121d92009884bd	199812
10120266	9bcef48b541b06b16ca240e456b97d6e	225077
10120267	6855187c881052c1f43d516f95617eb3	221519
10120268	800c0a607d5b6017e457fa4316358099	213432
10120269	f9b7db9d57855dcc9986423e0cbbb352	225453
10120270	a1d96ddfd77fcdb0ccf0c7b2bad71306	228264
10120271	ec82032af9be95515ebc6b3f33b3f2ce	221780
10120272	c7fde46006c6358f6c37789399f082fe	228744
10120273	4ab496413928d6e663d0f2577545d751	231907
10120274	53b6e6d9e6775973a1c9ea30014aace0	223729
10120275	47c5f501f6cafe8a97d9863a9a9df4a1	229894
10120276	a8a5aa23b3e18af6b57868a6059e3172	206698
10120277	e61502e7026d35a3082f86f4f08f0655	232192
10120278	7032c830f3ab345a474299a586f46c53	201586
10120279	bea873e4eaae75ec841562e40fff5d65	218214
10120280	5d3f94e01c75c43b9ffb8cb4a277ff4b	208043
10120281	cf89211d18ec1af4bf4bfc2071b4b054	208020
10120282	aab95080c2c5131e7fa1f3277fdcd25e	209721
10120283	dac9ebfc0202d55f08cb4a79583abe91	229027
10120284	1270071d8f3faf8079ac9eac08d42ec3	239346
10120285	4d04a33772b71007e24bd775075cc438	186134
10120286	54db936c86586eb137a9f55258349c30	209922
10120287	45297646b552fe9a4b0e991449a8bbcb	210059
10120288	b0912520c26fd9c656463d701e792289	209846
10120289	e2e0a93c99e1652c4d525f4eac6e6384	210525
10120290	6eb23bdda4cc728c0192a3ef0d27a06e	225714
10120291	035d77a0b98b831742c92d50c39d81b3	225292
10120292	073d511d8a6ef687f9dc220dfe6fc857	235313
10120293	0cfd135a09e2c744335c96502a985a91	227185
10120294	c1a08057d25de4685f26e5e5e8d83ef5	226018
10120295	ef8158191a5bcc4cd66502040b830afa	209856
10120296	dc3a5cac10b964616098b5493e50130b	202898
10120297	06c17ccec7908f9e681fb0cfdce4483a	209629
10120298	51a0f74a19e5a2cf8ffff5ba22d85ad0	178430
10120299	72137204089b6739cc2b65f0da1ac1da	226158
10120300	396c8b42a7aa422b8a26e6ee8674ae6f	223867
10120301	40e63b0a14a6b44f2de5d293fd360ede	231467
10120302	d87b1546977947f7ec8c9012fde89ee1	216012
10120303	df88d811a89a4814a818c6ae0096797e	218788
10120304	32e3708a1f1f8bbc2f8eaed64ffec40a	237335
10120305	52c608d54891a4bcdf1dc92e6a64c03a	237460
10120306	d969958ee2ff5430129f6f91630f2a5a	237519
10120307	9528ade86436578ad5a4dfd4add505e3	219559
10120308	ddd54c46c06924721ee7bc7e0cfc8b03	221130
10120309	6fa93fdeeaa54bbdaccda6905fdcafdc	212747
10120310	503d8d4fe0b15e053eb016727ce617cb	211129
10120311	3fe2e011ff02513d68623f2105c4906f	184540
10120312	771b896a79e6676a4bb1149159537f3d	187985
10120313	009bde50cd3218e03d65465ba4478bef	207621
10120314	24944965125fcb2eb7123a6acd6f9453	201427
10120315	f3cdfd39c0032a3b46798d274fd6e250	223541
10120316	8689e4e367e7673fcb049904f2e0d084	224729
10120317	e956f7458b2ae153da8c674fcd66ed06	227951
10120318	cc186d7e8e3d02fc532b3c1503c2f4ca	213436
10120319	574567bda4bbed1b477b9437cbab4e55	229062
10120320	d2df2da4acada92e14ddf1d74bdfe4e6	228181
10120321	5d19f588a2e40caa973bda5e0ffb854a	223314
10120322	9648f3fcf3a0b0adb5e4b64a213a867c	221192
10120323	25f6311844cec6cac04c47405326480c	228482
10120324	977ae8ba534806e1f834ef6d3f873216	242815
10120325	5a30ecbe44a4bd04c92196ee90971816	228695
10120326	29bf7d9e187a1035ee2c460f505038e0	225811
10120327	d0968cfe92cbd906da1d84020e3ffe6c	222843
10120328	224262842a2aafffee478fec6783f57a	208475
10120329	eacf361d6408d4961fad9f579c24e644	214276
10120330	902658260c0a18f5d22fa632ac84a4e1	213810
10120331	bb59f6fe64278c6336acd98ed5606f7a	228684
10120332	67e790a19a3d85dd499ea336b928f5f4	226333
10120333	5225086680ac0948d7d6e3715569684c	220021
10120334	21f0553053ccbe48c50edb18984be2bc	215243
10120335	3cacc8f8262cd0f8adb839aa2c74bde0	227683
10120336	77eac78c9b252b1b42920b196afe9ec8	226420
10120337	af1c18f9bb34fc9f9a5662477e1d591c	215403
10120338	aa7a9e2b840503690071dd93e7a85bd7	212782
10120339	65235a9ad80833a0a1aa071c6cbfc89b	226420
10120340	07dc5610c9cc393330aea1ade84420ae	215277
10120341	267e3086f239d202780b2b280894089a	218057
10120342	a8963bf07b7b8244b76ec34e8a39483c	234983
10120343	91bcd40927f40114b9c50f8aa2feb9a5	234964
10120344	92146e4ce300dbbb69be44107d2ef985	235844
10120345	e7a1c37e0e6775ed7e5b867486bb3cab	234998
10120346	496a6c5701a054d4f40b66e182b3a6d6	235027
10120347	001b08546dad91bffe294f3c46742a5f	233318
10120348	875c92e9512f898612bfe9b5f9c8aca3	182845
10120349	67d09a807daf8e19eff73adb3936c753	180937
10120350	336ea82b26627f9082c1851f25105fa6	224817
10120351	9cb94a3f40a620ac1912cfddc261bef9	230820
10120352	421757a792a7f47d2bd1742b5c9a5e7d	202143
10120353	d1dc3d071f24efd7ebbb61a9c8caa625	222071
10120354	969bf9c0d2bdad2fb5cf68adc66de490	217163
10120355	84710b54569c78b84ee1dc776ddc2308	232372
10120356	312d759a346539442641228b6a6a7ef4	220158
10120357	34b8b9e9176025afe7bdad2cc1bec7a6	245615
10120358	84c71b78c3bfee37144970742c916a7f	240013
10120359	5af5b0e996fd90584e7703a40ea4fb6c	224424
10120360	a2fd141c109b5db706980d99fb9d7a38	222524
10120361	6d6b0b312a4138a8ac15bd737a95c80f	224138
10120362	eb71c76a1556c137b5a28bbfdc1b147f	233199
10120363	8227bb8775aad4e453a445d983631956	239739
10120364	7f8c7db127ecf7e75080e5e2ff0921b9	223758
10120365	2c806de25d887bd1afaa5589d0da2231	231291
10120366	9ee6b6e96b442bc6398550539a4079be	232337
10120367	c4c19997414a828b3dd1e62396f8ab6f	240194
10120368	f29246ffc33475b9398ce68f2b5f1bd7	240117
10120369	629426e1fbbde42285119de89e6e0283	199945
10120370	8051c120e4144f70a6dc48fc2d5e36ca	228318
10120371	83100c3308307fd6d5f9e1b8340992ad	227351
10120372	0234b0b6ff32a493a53eb9388ceb87eb	224027
10120373	c3ae58d20cbb8660fd34b9e891fca3bb	194042
10120374	41c21c1374a48b6c793324b0276923c9	228265
10120375	ad5ae87297ffeb9fa5b0dd3cc096609c	220287
10120376	2a0ca95f558c93c5752c163096e1198b	225111
10120377	d740cf0cd66da4040dffe1ca64c8ae45	202584
10120378	bd7e31dd5bffd389ad53cd035b6077bb	220214
10120379	1bf5f7c2aaaab73c578ca808f0641e18	209953
10120380	ad479fc6694e45ff0bc11e1aba549bbe	209423
10120381	5020eb42c8cf959dd1dc2486ddd299a5	201859
10120382	7c019929944bde62af4889af45389830	211152
10120383	cc983ea166daf1b007b4dc6acd368935	203772
10120384	bb541bccb601ba1dace88b12634a603e	210264
10120385	1b855b34c2094bb4e942bb796970364a	192730
10120386	1e7f432c9b54e33b3b403e814f988504	164917
10120387	a8b305ff9f2c4ca0fdcf56c433e589c5	167931
10120388	235b13818f55cbf172f19d6b1043c0c5	182838
10120389	3bbbfaf3e08e9ef9d4ab59f9dd21135f	183358
10120390	e24b169d790381b1b0a4b8038803ddea	185908
10120391	086e37953458d6ac37eb7926ffc06b52	188745
10120392	49c17878fcfcd9c4714d4fd14d5843cb	189153
10120393	c718eb2dc9f14686435bf187cb9921bd	195409
10120394	d8f562dc16c34fd1c599e4b754cd11f9	193168
10120395	83937ae9f3cd6acab17bf17943a66dc8	192924
10120396	c9390b9ad7795c3ee76f67570ae8176f	196850
10120397	6e8ccfe1cd8ceb9727aeec1ee192cca8	207706
10120398	69cad401a531d93d97ded22525825198	215633
10120399	e9d48360eb1c6e789ed32b408be81fbc	218942
10120400	92145dd373c21ce09e68cf68c1a27a24	218709
10120401	c60981d999e611c0cd3b20131973c366	220039
10120402	241aab0d956ebf0cd12b4580112bf62d	231054
10120403	d4fcf47051d58f05358062c04e6b57bd	197390
10120404	5eb1de9f184b78c0fad48169afdf4ab8	210474
10120405	4c02bc21b0a914e7c503a710806fcd06	193264
10120406	0157706519810cbcd0439edc2bf71b77	188287
10120407	fa1e07f3595459631d36458f61509d42	190431
10120408	5e7f4a5da598bfb1982cfafc44e4ed0c	194866
10120409	341591363a83287a90a4f8955d4812b0	203965
10120410	0f251cda7232a88c98f454f38645caca	201301
10120411	856080b8602b7aa9fd44f97308f4cfe2	194875
10120412	f02f0457d00c93e179d960ca04f5e492	236257
10120413	af415d2a6b4260f96a8eb56033cca1fb	216045
10120414	a572debb385d22586c5901189a677921	204713
10120415	d95a1eef2f7370ea1e329f17a03fefd6	205477
10120416	097997daf3dff84305cfca5d0ba22164	210097
10120417	cc260374e576f426a85b2da974f3e02a	219238
10120418	d8b4ccd30456eae3eee087dcbea1a3f1	208534
10120419	f12ada47e18493d6d121bf04d20fd86e	223267
10120420	0bd7731ffc6b1ca318f00f869625611b	223105
10120421	550983af824e686ecd19d6760d9d262e	209734
10120422	010d924f16a681f8de46b3e97096ee82	206049
10120423	6e6e390697526e64ac7393fb2385d015	220815
10120424	9489c6b83ac1272a1234e6125610c8ca	226948
10120425	9b2d544dc0f96593dc197ec43effd4e7	234776
10120426	7638d2a24f25f687742bf39f2e1bff6a	231370
10120427	501d905c187ec1792de9231dfad69a67	206734
10120428	f66487c007baf3722681779d4b05b726	192105
10120429	86130ac19d124ab2ccf7b7bc669bfd1a	190979
10120430	ee6cd2d97fe02a8e340e506b1f8eb4fb	197660
10120431	cda5e6beb3171bf23f3196aacdf278dc	197457
10120432	a4513a03543296a50e3bc9b9d1a17fd0	190753
10120433	becf6c7a9128b5d63b685be36053b2b6	189704
10120434	68fbd9a165d7a55f9236a1a392c86a8a	189561
10120435	7c360f593bfe2d89066b878dba77ea7c	221929
10120436	a639403a6db96543ec43e4e5f17d9bf8	234996
10120437	1490402ac9e68cf7f7deeca76e682098	229030
10120438	e1b4f0476c69263ad675a2082b99a25b	211514
10120439	147bcdc464651e03d66e8cd1bd692b2c	212659
10120440	6d5673f7c7be493cc29ae86a41743aea	222913
10120441	2798db86f2e6df353cf90bae3ea7ff53	223974
10120442	feef74e4a96c884099068825333a13d5	224101
10120443	628d2f32b6c1de4ab7a8d6186c971e46	229155
10120444	75ace4ab16521c66028a14a03dc07cbb	236610
10120445	b55e0038f8d44aec9e2c412d300cefec	200341
10120446	28cb48b698269764b486b2e12762d2d6	210727
10120447	46c6d213c5809d2808388eb7e23ea552	217244
10120448	473333a5b96e6eb5adb23125a628b313	227527
10120449	08d048b6fff7a6383286c5e1a082c042	218673
10120450	765f5ca85ce537fb1ea60ff590bed0c8	225514
10120451	c8755cabf5ecc24058cd77d0dd528968	197591
10120452	9010df058d195bfa4d07b5c37d2dfa43	207722
10120453	e005124a9bbc99990aabf497fb530c63	213306
10120454	4814fcdc017d66a829b170eac83b9608	216739
10120455	ed38be4e795d8101638e525a35c7ad7e	218765
10120456	29cd1de02f59993727a4da0e80d22c27	221729
10120457	5d286a596f5f96e48b2578717970db43	223445
10120458	85282a38807b8dfa6d2148d63ee348fa	212167
10120459	60caa9ae400a6724e3e580ab0ff2d3c0	214590
10120460	e20eb77a18a46b330f5eef957f4f4845	224513
10120461	fedfbb913dfc394a1b7a8b7413c5687d	223292
10120462	575a72eac71432949bb6386256dbd876	226054
10120463	d48ebac19f0886b654d5d47f2213e108	195221
10120464	491ba9eb8bef7888ddd9795ea2c33797	217391
10120465	57a1da4ea5d250d65b62b7ff24901c53	222890
10120466	6ee17f0d177e71e125749a2469b43950	211191
10120467	fd8c3a0c12e02e8464a06d9eb37a758a	207577
10120468	a2fdbef41d8d22bad2ff73a11689ef34	224598
10120469	62acb850d6bc8567d32e38c7d0ac56e2	216844
10120470	1d451b6d6c7ef2463a4cee500c28c9f8	234799
10120471	bc85db5023ed1a2cdd3344d2004708dd	213008
10120472	e90526d13f8bffd5c7a96cc7357ed5c4	226482
10120473	dbc357edfdccccfa5a493e500af0a640	236073
10120474	b6677523023e62cab40f2550b367c59b	236860
10120475	f6186bd4a00af99aad273393635108b3	236343
10120476	c1e86be0032b2e28c833d42770eabe86	238990
10120477	8c6f6544af9eee642487c86560bee06e	220783
10120478	c567320f56ad5fcc92980eba066755ff	224886
10120479	6f324f115ec4512df4afb0df38fedd67	216895
10120480	2ba2ef20fc86fb5723e18e3b8da8e27c	227198
10120481	6efb19a4d014896ca0324463d629ed02	228019
10120482	a51dedc7abc8ef2726e519ed9018d19b	232828
10120483	4f47b8b8d5ac56b8b5017ba270bc8cb8	212344
10120484	fbc4fc377abbe461b0ed32577d8e857c	223174
10120485	002726c8d7bc4cff279f26a2317e5a6b	239007
10120486	cd5fa974f3988e685e981452ce373a2a	238235
10120487	0a13264faed1c1a6aa1405392d68c4d5	236702
10120488	0e9c4969c22e85e4877a2ea09450d331	236692
10120489	d175148d46ad28e1f7bf2ad243296019	226885
10120490	10d0e25177edaa47107e22d06952f627	224835
10120491	b8d5caf38c1860a8216890fddb3ea879	225268
10120492	7445157ec2f9a7275141a2411a214fab	220599
10120493	6254963db59ca19a6b305a84bc7fe7f5	233089
10120494	5129a5f4963d67be26e5367bb10622df	232979
10120495	14e5510a29b3ce00633c7d58e8b00b4b	226188
10120496	33aa3ec11382a158f92f29c6b43a7126	212306
10120497	b8aa0f4b63ec6c49077638a34b2618b7	239329
10120498	cd878a415fd898034ca017126cd35441	234303
10120499	36c8422c836cd2ea34e52241eb8f8e72	235490
10120500	26cf8b9b460427a5173d01858f40cab2	217234
10120501	e2285b8019f4b8360224f3ef03b10ae2	224215
10120502	5cd892b12dfc0a0bfd555d64a10e4781	225921
10120503	206c640dcabcef85e3b7899bcefc237c	208108
10120504	6b4a6c81361458e66a202d0a3173d9b5	230991
10120505	a3687c60df70d07f1d4fadd9cac5d4d4	235950
10120506	f39e9363b55b9a1dde77e4d29096ed0f	237634
10120507	8dfd8d09ab051110060785372334c1fb	227523
10120508	e6116fcd0d8b1932206c594450da312f	236377
10120509	089becbd005228daf4d2f57d6830126c	229829
10120510	bd92698f12a8cf56e31370f7a867efae	220257
10120511	f3afe27d40c70c192cc43e4f1d6e7ec8	211448
10120512	f478350658db9346ef583f7068d477a0	238136
10120513	40d729cc35828b7a9387d2208b24a79c	212005
10120514	c63acea25747185f7a20b33e4a2316f0	206728
10120515	4772b90bb67a6fe0d3ae05580d7c8194	229809
10120516	2d9f8fda311333737a6fa4a324832895	211693
10120517	485fd4e70dbd208c7f4ae4c2d3a503d1	235594
10120518	caf56d4d972e7caee7ec09bdcd1164a9	235471
10120519	c9d787164c95accc60ff1cc3230413ac	235389
10120520	aea322dfef2dde30b2780b3649459367	228173
10120521	624f4ca8f89643707c509317a32f7abc	221584
10120522	b51ae8b5cf9403d9ad17879865d71d64	241885
10120523	9976927d63edf4bfa585da7f8db7a7f5	229465
10120524	5d8d3e11074a39c575d897b39637fc08	229284
10120525	d31b430d6b50cfeaa198994d5bf3d30a	235179
10120526	3d1861cae227ca99f5a2214a1ac4294a	231112
10120527	9fef4202b63702cd2599c6f7852d8ba4	235842
10120528	c923d1bb0ed181e1ff834478ef0fa04b	221574
10120529	f61436460d40819c0a8672e26fc36538	204775
10120530	22af54ec2a623a449dcb49e53800c489	197043
10120531	d6d1fe8117cb56f0fa3b5efd345dfc5c	190966
10120532	54e4533c471fec420ae01231b56a750f	219401
10120533	3073cab24d7f627afb070f70e349cf98	227424
10120534	da9e62548073552e8f75061de0f42a00	218757
10120535	85829d2acb54f65f8e9ccb75949c4f62	193606
10120536	11f961ec282d49de5c57ed28a9770a9e	205547
10120537	35ea05bcfac1bcd74cc0e778e7d73f4f	227572
10120538	3942c39e2871d18d16879cf0f8c9aa0d	231467
10120539	98d0fcb5eb9049ff1bef9172dd48253e	230164
10120540	914aa906efed03599902cd9bf8421daa	229502
10120541	1fa946a626c3e93864e24683684d66c8	229109
10120542	8edad16b56189a6618b404867e14fe86	216079
10120543	7bc0cc697c91b04697b4508459201b93	216713
10120544	c4f27613690cf1a09f06d35b24888dc7	220336
10120545	9aa5480ca71867bcfd94074c18ba3521	209111
10120546	f2ec97e104db5a44a0658f52a2f2e6ff	189467
10120547	33406b35ca6a1e8954f63dd586d2ac62	182053
10120548	8e852cd3112baf543df390f80ce65ba7	203535
10120549	0b10d5969d703e56eaf9001f6553ce12	196839
10120550	7d05759f165418186463e2ead4b7c88a	213764
10120551	f04e6061489900289280bb12d526f3d2	214375
10120552	c379e736912adfa7e011e4310bf0b8fc	213391
10120553	8c36893cff28b9439590ef59f1442fb0	208183
10120554	cfd8b2045c95c5bf54c109323a4bae30	204011
10120555	d77229ada2904c53581ed55b7523aa91	211169
10120556	ee1b598004ae6acf7552b1cbb63fde0b	222248
10120557	8d278e528f3fc5dc4a1428f6e0292089	222412
10120558	d79a96b87f3cec618613bbab22423d62	219739
10120559	ec17e40d72e9f759bb51aef2469ad897	212440
10120560	069cdb9fde86d911a89fb13a9c4e9f47	219184
10120561	63c2f097620151600c5f7c60de3b4967	212444
10120562	7e26b5ccaee41728cf0f80485f006680	212599
10120563	ee2c84a55dd3ece15044272fc7e0d43c	217753
10120564	709c93256f555fc5707edaadf430abac	219175
10120565	19c3cf2339dec5f58743063bfdc2a190	205558
10120566	9960ced26c2941f46526ea9b789d1f5b	226224
10120567	6c8992dd279fd453deac9a1ce93f0ec2	209978
10120568	ef11e36e576ba33c91cd9c56cfe2e656	195161
10120569	f517ee8b598461e5bf4a0264616172f7	227590
10120570	5740b828bbfdbb9de09f5e397a948395	234013
10120571	f2e37efb08ca2c1fd96ce85de3ba3c16	233058
10120572	c0f792a457c37e238e400c163940fd3c	214313
10120573	9c0a8eb6fff427e3868cfb78d0782210	202198
10120574	079b54d89fde9295e28baa29f309b348	232124
10120575	7be76132767e19fba1bd0a694b50958a	237737
10120576	c1776bb3148e7e3c628d7b088ee6690a	217255
10120577	476fa6a30e0ab73378f839a9dd381d62	236258
10120578	32dc70f561586604ce38f07412c4073f	199134
10120579	6bc96cd522f3c41fe34cfee3144f8cfd	229539
10120580	d6b32a6bab86d7104cf8636fa8d79523	200383
10120581	ccfa7678500751a4fe64d21201929e08	164992
10120582	71110d079d953e2d553be6cbcb932b67	204744
10120583	fba53d64ba4992247da0bda44131ef89	229237
10120584	441fb9b4da9737c35a04e23248b75fae	217864
10120585	42bfd574a1743f579a9918a77ba10eb2	202333
10120586	2c4c44268f240f77be6818aff23daefc	214991
10120587	0cae0701dfd539e5b9688532f01d4384	230697
10120588	423da1b1c86d7e6513ebe45bcbee109c	231306
10120589	905f04e19751db5e8b182060266ac488	220173
10120590	3748c4f14b7416167dd1709ff3fdee3e	219107
10120591	d2438a33ff0a411d58170e4483333011	193646
10120592	1f0fa628506fe4e50a572dde54cb5993	224230
10120593	54392addcad3cd87d968a9d6442f2a1e	236423
10120594	67422f937df2b7b9ed0efd94627dee91	202587
10120595	e83078bbf6abcf6be2315aa0e5fd4375	204102
10120596	448aefb86aa39e4f1b233b29a8f84c2b	222621
10120597	a17c799509ccea2cf2806b77fc2fd2d8	196706
10120598	cf9fc3e2357aae5d4c13408e55bc17d4	198481
10120599	cfc6f6fb4c404e03d0820c3bd38fac94	218125
10120600	92f450319123ac13381a7eed480b82be	215048
10120601	9d1a61abfed4561e6522ac7ed6b00373	215289
10120602	be3f17046b21c92e78804e68b1e42009	205369
10120603	b0b32a25c2d01cac76656e09b79bec49	221718
10120604	44eb998b7185f3e2e7dcae70549bee93	209190
10120605	30c8e140cde76adbf68cbfd36d6a881a	212761
10120606	052ead3974c90610ed80f8a5f853ce42	222921
10120607	1ba74c6cf05b2db3fa927cc50645c2f2	217632
10120608	4f0800a6a6fd094af63580c96bb1da43	208383
10120609	db1a2d9173be8d810556d467a88162a1	219029
10120610	ab0cd4bcedb7743f6c77cabe071b4555	207841
10120611	ca9289ababbb8268842a7befbb7a1735	219222
10120612	63896afd1cf8f391c5e02f228df4a285	219147
10120613	da849f3dab7f5f0b8e0370f855b63367	219730
10120614	0639c5d7f02d1a797d696ca9d3e293ce	224245
10120615	37ce6edca956f8fc616a16e469282615	223140
10120616	b4bda8f2620c7c84247e146543840500	225916
10120617	01d76324806914a92f601a2b0ff4f244	219863
10120618	ef35ee45a003ca637db00cf934dcc47b	197410
10120619	669bae35f70332b933b2ab4f959e978a	219418
10120620	9633f85f27afd6726d7c5426f69b78f6	228554
10120621	5853a1a888aff875640df680ccd883d0	221963
10120622	b6c3db888f1ec00331001211a1b2f1e9	233117
10120623	9541d8386d9753d4750aae404412a457	232884
10120624	d8b948e110d90a11bcf660bc789f885a	233112
10120625	027d77d7d67a3302ea6682a8828f45bc	222092
10120626	93ab1d8f2108a47a9a1e9e356c3650d3	233308
10120627	489aa77c88fd8015280dccce1179a33c	224119
10120628	bd7a2eedec282901bb138cd252fbef00	213526
10120629	da74ea283f873a5f710ec6aa9df344b3	234603
10120630	608ec68ab7f3be43d29c3e8bc51337f0	210179
10120631	098fd8bcdfc48750ea7186b2fe2181f7	222542
10120632	053a99463841246c9f9ba2d255eccfe0	225907
10120633	5bbb891819e09d3d4452147996392282	193999
10120634	a1e61d4801326bc3b7d037abf4560613	204277
10120635	3aba0e47c827e7f86ac7b383b1c57733	214417
10120636	51e013fb0fe56665f844c5f925ce885f	233517
10120637	63715aa080efbfe3df7f27e7f1a9421b	212294
10120638	9296e8dc00be43c4c92ef0bdb85b30b4	207930
10120639	5936abf6fbb95e85915c614671a375b2	218293
10120640	dd55ef3ea59bb499c3729e91988b64ac	217658
10120641	fc25e483582f19a7a2b91e398196f736	231968
10120642	c5da131e61051c719d80a0169a2434ec	213570
10120643	a03cf9b3846340e4349bc82e36a49bac	184200
10120644	2431b6c7b5b635b2c2c22c6a96fd0e09	225792
10120645	7f558181b924cc5a4ea265aed28bb5fb	219062
10120646	844a64dd57284886be24992f76f56bc3	236069
10120647	bcb50f5946ede3e3a6151e3cc7d87b5d	230559
10120648	780f8958cb5f38c62649de0b123cfbd3	222861
10120649	ec5de62360e881a6c424c3efccba66cb	221793
10120650	ac731c47e2137724ea6f21c6d9b8f6af	224769
10120651	0bf1c8919340897acd51a4028f71b904	231169
10120652	9be522c6244b5121a2a7778dbfa25cb2	238338
10120653	08e51d6b6c7d99dae299e48ffc4d837a	244430
10120654	72f1fd2be906f91eec01b1ab814ee251	241820
10120655	63e96ba53cf9390961356291404b6b75	226230
10120656	3712bae362e08de9d4845ee9fbc917c0	238379
10120657	035a3c48c9415c3bc86248065e2581f9	238312
10120658	e0ea4a413b827a841c60a7b3b96a613c	242266
10120659	d52eafa5b6c233ce2fc341025cb3f41e	225854
10120660	04ee826dbf5c39dc3c7735f197060496	226773
10120661	c19b7b5dde383d1d7476ee2f978329c4	218340
10120662	88396862500833e8cbe8033e5c5fb09b	240770
10120663	53957211f40afadcbd323b2cdd9282be	241453
10120664	663db37378faad52c96305faa2bab503	231812
10120665	8449f89dd97a4405f5c9e3b07b9b6e1f	220412
10120666	0c984fe80d79feae22dda59896703587	216115
10120667	4da2af15fb02e1af9ac00bea11389618	206435
10120668	7f74d186d48b8190d22a48f0e4904f95	210092
10120669	23c54eb25e34a8e1eb1ba8bfb8622f0c	197339
10120670	19b3f70dcf09467561ce25dae1c82196	233901
10120671	6826c3e5e0b14350731ad7be47114b41	232418
10120672	c106755866825db850b4541b3e92530a	224006
10120673	9b62483267de3da32e8af5d8ffebed09	225739
10120674	68b1d6f5355b2315a6517b069fae65d7	230667
10120675	7e56f30acc96ce30ea3c190879cab2b0	206519
